date,time_local_JST,lon,lat,speed,heading,SF6,X_CO2,f_CO2,Diss_Fe,NO3,NO2,Si,PO4,NH4,Chl_a
20010719,1230,165.305,48.522,11.3,271.0,nd,383.87,379.63,nd,nd,nd,nd,nd,nd,nd
20010719,1231,165.300,48.522,12.0,271.5,-0.90,384.12,379.93,nd,nd,nd,nd,nd,nd,nd
20010719,1232,165.295,48.522,12.2,271.8,nd,384.35,380.17,nd,nd,nd,nd,nd,nd,nd
20010719,1233,165.290,48.522,12.2,271.3,nd,383.99,379.82,nd,nd,nd,nd,nd,nd,nd
20010719,1234,165.285,48.522,12.2,271.2,nd,383.69,379.52,nd,nd,nd,nd,nd,nd,nd
20010719,1235,165.280,48.522,12.2,270.9,nd,383.66,379.50,nd,nd,nd,nd,nd,nd,nd
20010719,1236,165.274,48.522,12.5,270.4,nd,383.51,379.34,nd,nd,nd,nd,nd,nd,nd
20010719,1237,165.269,48.523,12.5,271.8,-2.10,383.64,379.47,nd,nd,nd,nd,nd,nd,nd
20010719,1238,165.264,48.523,12.5,271.5,nd,384.04,379.86,nd,nd,nd,nd,nd,nd,nd
20010719,1239,165.259,48.523,12.4,271.6,nd,384.14,379.96,nd,nd,nd,nd,nd,nd,nd
20010719,1240,165.254,48.523,12.4,270.7,nd,384.27,380.14,nd,nd,nd,nd,nd,nd,nd
20010719,1241,165.248,48.523,12.4,270.8,nd,384.80,380.66,nd,nd,nd,nd,nd,nd,nd
20010719,1242,165.243,48.523,12.4,270.5,nd,384.97,380.78,nd,nd,nd,nd,nd,nd,nd
20010719,1243,165.238,48.523,12.4,270.5,-1.20,385.45,381.31,nd,nd,nd,nd,nd,nd,nd
20010719,1244,165.233,48.523,12.5,270.2,nd,385.93,381.73,nd,nd,nd,nd,nd,nd,nd
20010719,1245,165.228,48.523,12.4,270.3,nd,386.24,382.03,nd,nd,nd,nd,nd,nd,nd
20010719,1246,165.222,48.523,12.4,270.1,nd,386.59,382.38,nd,nd,nd,nd,nd,nd,nd
20010719,1247,165.217,48.523,12.4,269.8,nd,387.10,382.93,nd,nd,nd,nd,nd,nd,nd
20010719,1248,165.212,48.523,12.4,270.2,nd,387.45,383.28,nd,nd,nd,nd,nd,nd,nd
20010719,1249,165.207,48.523,12.4,271.1,-2.80,387.65,383.49,nd,nd,nd,nd,nd,nd,nd
20010719,1250,165.202,48.523,12.4,270.7,nd,387.85,383.69,nd,nd,nd,nd,nd,nd,nd
20010719,1251,165.197,48.523,12.4,270.7,nd,387.80,383.65,nd,nd,nd,nd,nd,nd,nd
20010719,1252,165.191,48.523,12.4,270.4,nd,387.58,383.42,nd,nd,nd,nd,nd,nd,nd
20010719,1253,165.186,48.523,12.4,271.1,nd,387.52,383.36,nd,nd,nd,nd,nd,nd,nd
20010719,1254,165.181,48.523,12.4,269.5,nd,387.75,383.65,nd,nd,nd,nd,nd,nd,nd
20010719,1255,165.176,48.523,12.4,271.3,nd,387.98,383.86,nd,nd,nd,nd,nd,nd,nd
20010719,1256,165.171,48.523,12.4,268.3,nd,388.56,384.44,nd,nd,nd,nd,nd,nd,nd
20010719,1257,165.165,48.523,12.4,269.6,nd,389.02,384.89,nd,nd,nd,nd,nd,nd,nd
20010719,1258,165.160,48.523,12.3,268.7,nd,389.57,385.44,nd,nd,nd,nd,nd,nd,nd
20010719,1259,165.155,48.523,12.3,269.2,nd,390.08,385.94,nd,nd,nd,nd,nd,nd,nd
20010719,1300,165.150,48.523,12.3,269.7,nd,390.39,386.24,nd,nd,nd,nd,nd,nd,nd
20010719,1301,165.145,48.523,12.2,269.2,nd,390.56,386.42,nd,nd,nd,nd,nd,nd,nd
20010719,1302,165.140,48.523,12.2,269.3,nd,390.69,386.55,nd,nd,nd,nd,nd,nd,nd
20010719,1303,165.135,48.523,12.3,268.6,nd,390.92,386.72,nd,nd,nd,nd,nd,nd,nd
20010719,1304,165.129,48.523,12.3,269.2,nd,391.02,386.87,nd,nd,nd,nd,nd,nd,nd
20010719,1305,165.124,48.523,12.2,270.4,nd,391.35,387.20,nd,nd,nd,nd,nd,nd,nd
20010719,1306,165.119,48.523,12.2,271.2,nd,391.48,387.32,nd,nd,nd,nd,nd,nd,nd
20010719,1307,165.114,48.523,12.2,270.2,nd,391.53,387.31,nd,nd,nd,nd,nd,nd,nd
20010719,1308,165.109,48.523,12.2,270.8,nd,391.88,387.66,nd,nd,nd,nd,nd,nd,nd
20010719,1309,165.104,48.523,12.2,271.0,nd,392.03,387.81,nd,nd,nd,nd,nd,nd,nd
20010719,1310,165.099,48.523,12.1,271.2,nd,392.34,388.17,nd,nd,nd,nd,nd,nd,nd
20010719,1311,165.094,48.523,12.2,270.8,nd,392.57,388.39,nd,nd,nd,nd,nd,nd,nd
20010719,1312,165.089,48.523,12.3,271.6,nd,392.41,388.24,nd,nd,nd,nd,nd,nd,nd
20010719,1313,165.083,48.523,12.3,271.0,nd,392.21,388.04,nd,nd,nd,nd,nd,nd,nd
20010719,1314,165.078,48.523,12.3,271.2,nd,392.52,388.34,nd,nd,nd,nd,nd,nd,nd
20010719,1315,165.073,48.524,12.3,270.7,nd,392.57,388.39,nd,nd,nd,nd,nd,nd,nd
20010719,1316,165.068,48.524,11.0,273.0,nd,393.00,388.82,nd,nd,nd,nd,nd,nd,nd
20010719,1317,165.064,48.524,9.0,272.0,nd,393.33,389.14,nd,nd,nd,nd,nd,nd,nd
20010719,1318,165.061,48.524,6.9,273.1,nd,393.43,389.23,nd,nd,nd,nd,nd,nd,nd
20010719,1319,165.058,48.524,6.0,272.3,nd,393.74,389.59,nd,nd,nd,nd,nd,nd,nd
20010719,1320,165.056,48.524,5.5,272.4,nd,393.86,389.66,nd,nd,nd,nd,nd,nd,nd
20010719,1321,165.054,48.524,4.8,272.1,nd,393.91,389.70,nd,nd,nd,nd,nd,nd,nd
20010719,1322,165.052,48.524,4.3,272.3,nd,393.91,389.70,nd,nd,nd,nd,nd,nd,nd
20010719,1323,165.050,48.524,4.0,272.7,nd,394.32,390.10,nd,nd,nd,nd,nd,nd,nd
20010719,1324,165.049,48.524,3.8,271.7,nd,394.19,389.98,nd,nd,nd,nd,nd,nd,nd
20010719,1325,165.047,48.524,3.9,272.5,nd,394.32,390.15,nd,nd,nd,nd,nd,nd,nd
20010719,1326,165.045,48.524,7.4,268.7,nd,394.37,390.21,nd,nd,nd,nd,nd,nd,nd
20010719,1327,165.041,48.524,9.5,269.8,nd,394.12,389.96,nd,nd,nd,nd,nd,nd,nd
20010719,1328,165.037,48.524,10.0,269.2,nd,394.04,389.83,nd,nd,nd,nd,nd,nd,nd
20010719,1329,165.033,48.524,10.2,270.4,-2.90,393.84,389.63,nd,nd,nd,nd,nd,nd,nd
20010719,1330,165.028,48.524,10.3,270.1,nd,393.51,389.30,nd,nd,nd,nd,nd,nd,nd
20010719,1331,165.024,48.524,10.4,270.2,nd,393.50,389.30,nd,nd,nd,nd,nd,nd,nd
20010719,1332,165.020,48.524,10.4,270.3,nd,393.30,389.10,nd,nd,nd,nd,nd,nd,nd
20010719,1333,165.015,48.524,10.6,270.0,nd,393.12,388.98,nd,nd,nd,nd,nd,nd,nd
20010719,1334,165.011,48.524,10.5,269.9,nd,392.97,388.77,nd,nd,nd,nd,nd,nd,nd
20010719,1335,165.007,48.524,10.5,269.9,-1.30,392.84,388.65,nd,nd,nd,nd,nd,nd,nd
20010719,1336,165.002,48.524,10.5,270.8,nd,392.28,388.09,nd,nd,nd,nd,nd,nd,nd
20010719,1337,164.998,48.524,10.5,270.3,nd,392.41,388.22,nd,nd,nd,nd,nd,nd,nd
20010719,1338,164.993,48.524,10.5,270.6,nd,392.16,388.02,nd,nd,nd,nd,nd,nd,nd
20010719,1339,164.989,48.524,10.5,270.0,nd,392.05,387.91,nd,nd,nd,nd,nd,nd,nd
20010719,1340,164.985,48.524,10.5,269.5,nd,391.90,387.77,lt 0.20,nd,nd,nd,nd,nd,nd
20010719,1341,164.980,48.524,10.4,270.4,-3.00,391.83,387.69,nd,nd,nd,nd,nd,nd,nd
20010719,1342,164.976,48.524,10.5,269.5,nd,391.70,387.57,nd,nd,nd,nd,nd,nd,nd
20010719,1343,164.971,48.524,10.4,269.9,nd,391.62,387.48,nd,nd,nd,nd,nd,nd,nd
20010719,1344,164.967,48.524,10.5,272.1,nd,391.95,387.81,nd,nd,nd,nd,nd,nd,nd
20010719,1345,164.963,48.524,10.4,271.6,nd,392.00,387.91,lt 0.20,18.03,0.25,31.28,1.50,0.15,nd
20010719,1346,164.958,48.524,10.4,271.5,nd,391.77,387.69,nd,nd,nd,nd,nd,nd,nd
20010719,1347,164.954,48.524,10.4,271.4,-1.30,391.49,387.41,nd,nd,nd,nd,nd,nd,nd
20010719,1348,164.950,48.525,10.5,271.7,nd,391.39,387.31,nd,nd,nd,nd,nd,nd,nd
20010719,1349,164.945,48.525,10.5,271.7,nd,391.04,387.01,nd,nd,nd,nd,nd,nd,nd
20010719,1350,164.941,48.525,10.6,271.9,nd,390.81,386.73,lt 0.20,nd,nd,nd,nd,nd,nd
20010719,1351,164.936,48.525,10.4,271.9,nd,390.45,386.44,nd,nd,nd,nd,nd,nd,nd
20010719,1352,164.932,48.525,10.4,271.4,nd,389.97,385.95,nd,nd,nd,nd,nd,nd,nd
20010719,1353,164.928,48.525,10.5,271.8,-2.70,389.31,385.29,nd,nd,nd,nd,nd,nd,nd
20010719,1354,164.923,48.525,10.4,271.6,nd,388.32,384.31,nd,nd,nd,nd,nd,nd,nd
20010719,1355,164.919,48.525,10.4,271.4,nd,387.16,383.16,lt 0.20,nd,nd,nd,nd,nd,nd
20010719,1356,164.915,48.525,10.3,271.8,nd,386.30,382.31,nd,nd,nd,nd,nd,nd,nd
20010719,1357,164.910,48.525,10.4,271.8,nd,386.32,382.27,nd,nd,nd,nd,nd,nd,nd
20010719,1358,164.906,48.525,10.3,271.8,nd,386.38,382.32,nd,nd,nd,nd,nd,nd,nd
20010719,1359,164.902,48.526,10.4,271.5,-1.60,386.80,382.74,nd,nd,nd,nd,nd,nd,nd
20010719,1400,164.897,48.526,10.5,271.7,nd,387.46,383.44,lt 0.20,17.57,0.25,29.75,1.46,0.14,nd
20010719,1401,164.893,48.526,10.4,272.2,nd,387.94,383.87,nd,nd,nd,nd,nd,nd,nd
20010719,1402,164.889,48.526,10.5,272.0,nd,388.22,384.20,nd,nd,nd,nd,nd,nd,nd
20010719,1403,164.884,48.526,10.4,272.1,nd,388.52,384.45,nd,nd,nd,nd,nd,nd,nd
20010719,1404,164.880,48.526,10.4,272.3,nd,388.47,384.45,nd,nd,nd,nd,nd,nd,nd
20010719,1405,164.876,48.526,10.3,272.0,nd,388.57,384.55,0.99,nd,nd,nd,nd,nd,nd
20010719,1406,164.871,48.526,10.4,271.8,-2.90,388.90,384.88,nd,nd,nd,nd,nd,nd,nd
20010719,1407,164.867,48.526,10.4,272.3,nd,389.10,385.08,nd,nd,nd,nd,nd,nd,nd
20010719,1408,164.863,48.526,10.3,271.5,nd,389.64,385.61,nd,nd,nd,nd,nd,nd,nd
20010719,1409,164.858,48.527,10.4,271.8,nd,390.32,386.34,nd,nd,nd,nd,nd,nd,nd
20010719,1410,164.854,48.527,10.3,271.4,nd,391.28,387.24,3.41,nd,nd,nd,nd,nd,nd
20010719,1411,164.850,48.527,10.4,272.0,nd,392.12,388.06,nd,nd,nd,nd,nd,nd,nd
20010719,1412,164.845,48.527,10.4,272.1,11.00,393.27,389.20,nd,nd,nd,nd,nd,nd,nd
20010719,1413,164.841,48.527,10.3,272.5,nd,393.90,389.83,nd,nd,nd,nd,nd,nd,nd
20010719,1414,164.837,48.527,10.3,271.9,nd,393.95,389.88,nd,nd,nd,nd,nd,nd,nd
20010719,1415,164.833,48.527,10.1,281.8,nd,393.80,389.74,2.22,17.75,0.24,30.34,1.48,0.19,nd
20010719,1416,164.828,48.528,10.2,280.8,nd,393.85,389.84,nd,nd,nd,nd,nd,nd,nd
20010719,1417,164.824,48.529,10.2,280.2,nd,393.85,389.78,nd,nd,nd,nd,nd,nd,nd
20010719,1418,164.820,48.529,10.2,280.2,88.70,393.95,389.94,nd,nd,nd,nd,nd,nd,nd
20010719,1419,164.816,48.529,10.2,279.8,nd,394.26,390.18,nd,nd,nd,nd,nd,nd,nd
20010719,1420,164.812,48.530,10.2,281.0,nd,394.54,390.48,6.02,nd,nd,nd,nd,nd,nd
20010719,1421,164.807,48.531,10.0,284.3,nd,393.75,389.74,nd,nd,nd,nd,nd,nd,nd
20010719,1422,164.803,48.531,10.1,284.3,nd,392.68,388.67,nd,nd,nd,nd,nd,nd,nd
20010719,1423,164.799,48.532,10.0,284.3,nd,391.84,387.84,nd,nd,nd,nd,nd,nd,nd
20010719,1424,164.795,48.533,10.0,284.6,87.00,391.46,387.47,nd,nd,nd,nd,nd,nd,nd
20010719,1425,164.791,48.533,10.1,285.0,nd,391.28,387.29,4.07,nd,nd,nd,nd,nd,nd
20010719,1426,164.787,48.534,10.0,278.1,nd,390.93,386.93,nd,nd,nd,nd,nd,nd,nd
20010719,1427,164.783,48.534,10.1,269.5,nd,390.65,386.66,nd,nd,nd,nd,nd,nd,nd
20010719,1428,164.779,48.534,10.1,270.6,nd,390.24,386.26,nd,nd,nd,nd,nd,nd,nd
20010719,1429,164.775,48.534,10.1,270.3,nd,389.35,385.38,nd,nd,nd,nd,nd,nd,nd
20010719,1430,164.770,48.534,10.0,269.5,92.50,388.47,384.50,3.99,17.77,0.24,30.59,1.47,0.21,nd
20010719,1431,164.766,48.534,10.0,270.1,nd,387.35,383.40,nd,nd,nd,nd,nd,nd,nd
20010719,1432,164.762,48.534,10.0,270.0,nd,386.12,382.17,nd,nd,nd,nd,nd,nd,nd
20010719,1433,164.758,48.534,10.0,270.0,nd,384.75,380.82,nd,nd,nd,nd,nd,nd,nd
20010719,1434,164.754,48.534,10.1,270.2,nd,383.62,379.76,nd,nd,nd,nd,nd,nd,nd
20010719,1435,164.749,48.534,10.0,270.2,nd,382.71,378.80,1.25,nd,nd,nd,nd,nd,nd
20010719,1436,164.745,48.534,10.0,270.5,56.50,382.11,378.25,nd,nd,nd,nd,nd,nd,nd
20010719,1437,164.741,48.534,10.0,270.4,nd,381.66,377.80,nd,nd,nd,nd,nd,nd,nd
20010719,1438,164.737,48.534,10.0,270.1,nd,381.33,377.48,nd,nd,nd,nd,nd,nd,nd
20010719,1439,164.733,48.534,10.0,270.2,nd,380.60,376.76,nd,nd,nd,nd,nd,nd,nd
20010719,1440,164.729,48.534,10.1,269.5,nd,380.15,376.31,1.06,nd,nd,nd,nd,nd,nd
20010719,1441,164.724,48.534,10.0,269.7,nd,380.05,376.27,nd,nd,nd,nd,nd,nd,nd
20010719,1442,164.720,48.534,10.0,269.0,67.50,379.72,375.94,nd,nd,nd,nd,nd,nd,nd
20010719,1443,164.716,48.534,10.0,269.4,nd,379.42,375.65,nd,nd,nd,nd,nd,nd,nd
20010719,1444,164.712,48.534,10.0,269.0,nd,379.37,375.59,nd,nd,nd,nd,nd,nd,nd
20010719,1445,164.708,48.534,10.1,269.2,nd,379.70,375.92,0.62,17.60,0.25,30.52,1.48,0.12,nd
20010719,1446,164.703,48.534,10.1,268.5,nd,379.92,376.20,nd,nd,nd,nd,nd,nd,nd
20010719,1447,164.699,48.534,10.1,269.3,nd,380.22,376.50,nd,nd,nd,nd,nd,nd,nd
20010719,1448,164.695,48.534,10.2,268.6,19.00,380.15,376.43,nd,nd,nd,nd,nd,nd,nd
20010719,1449,164.691,48.534,10.1,268.8,nd,380.07,376.35,nd,nd,nd,nd,nd,nd,nd
20010719,1450,164.686,48.534,10.1,268.1,nd,379.97,376.31,0.73,nd,nd,nd,nd,nd,nd
20010719,1451,164.682,48.533,10.2,268.7,nd,379.75,376.09,nd,nd,nd,nd,nd,nd,nd
20010719,1452,164.678,48.533,10.2,268.8,nd,379.70,376.10,nd,nd,nd,nd,nd,nd,nd
20010719,1453,164.674,48.533,10.1,269.4,nd,379.37,375.77,nd,nd,nd,nd,nd,nd,nd
20010719,1454,164.670,48.533,10.1,268.7,-2.30,379.55,375.94,nd,nd,nd,nd,nd,nd,nd
20010719,1455,164.665,48.533,10.1,269.9,nd,379.70,376.09,nd,nd,nd,nd,nd,nd,nd
20010719,1456,164.661,48.533,10.1,269.3,nd,379.90,376.29,nd,nd,nd,nd,nd,nd,nd
20010719,1457,164.657,48.533,10.1,269.2,nd,380.40,376.79,nd,nd,nd,nd,nd,nd,nd
20010719,1458,164.653,48.533,10.1,268.8,nd,380.37,376.76,nd,nd,nd,nd,nd,nd,nd
20010719,1459,164.648,48.533,10.0,268.7,nd,380.40,376.85,nd,nd,nd,nd,nd,nd,nd
20010719,1500,164.644,48.533,10.1,269.1,1.80,380.32,376.72,0.40,17.81,0.24,30.25,1.46,0.04,nd
20010719,1501,164.640,48.533,10.1,268.8,nd,380.37,376.77,nd,nd,nd,nd,nd,nd,nd
20010719,1502,164.636,48.533,10.1,268.8,nd,380.27,376.72,nd,nd,nd,nd,nd,nd,nd
20010719,1503,164.632,48.533,10.2,269.1,nd,380.47,376.87,nd,nd,nd,nd,nd,nd,nd
20010719,1504,164.627,48.533,10.1,269.4,nd,380.62,377.01,nd,nd,nd,nd,nd,nd,nd
20010719,1505,164.623,48.533,10.2,268.8,nd,380.60,376.99,nd,nd,nd,nd,nd,nd,nd
20010719,1506,164.619,48.533,10.2,269.0,-2.80,380.62,377.01,nd,nd,nd,nd,nd,nd,nd
20010719,1507,164.615,48.533,10.2,268.9,nd,380.45,376.84,nd,nd,nd,nd,nd,nd,nd
20010719,1508,164.610,48.533,10.3,269.9,nd,380.40,376.78,nd,nd,nd,nd,nd,nd,nd
20010719,1509,164.606,48.533,10.3,269.3,nd,380.65,377.03,nd,nd,nd,nd,nd,nd,nd
20010719,1510,164.602,48.533,10.3,269.2,nd,380.67,377.00,lt 0.20,nd,nd,nd,nd,nd,nd
20010719,1511,164.597,48.533,10.4,270.0,nd,380.37,376.71,nd,nd,nd,nd,nd,nd,nd
20010719,1512,164.593,48.533,10.4,269.7,0.90,380.32,376.65,nd,nd,nd,nd,nd,nd,nd
20010719,1513,164.589,48.533,10.4,271.1,nd,380.25,376.58,nd,nd,nd,nd,nd,nd,nd
20010719,1514,164.584,48.533,10.3,269.9,nd,380.02,376.36,nd,nd,nd,nd,nd,nd,nd
20010719,1515,164.580,48.533,9.8,281.2,nd,379.27,375.67,nd,17.62,0.24,30.26,1.47,0.07,nd
20010719,1516,164.577,48.535,8.7,334.0,nd,378.54,374.94,nd,nd,nd,nd,nd,nd,nd
20010719,1517,164.578,48.537,9.1,8.2,nd,378.02,374.42,nd,nd,nd,nd,nd,nd,nd
20010719,1518,164.578,48.540,10.0,7.8,nd,377.77,374.17,nd,nd,nd,nd,nd,nd,nd
20010719,1519,164.578,48.542,10.2,0.6,nd,377.87,374.27,nd,nd,nd,nd,nd,nd,nd
20010719,1520,164.578,48.545,10.2,1.5,nd,377.97,374.31,lt 0.20,nd,nd,nd,nd,nd,nd
20010719,1521,164.579,48.548,10.2,0.9,nd,378.24,374.68,nd,nd,nd,nd,nd,nd,nd
20010719,1522,164.579,48.551,10.2,1.6,nd,378.57,375.01,nd,nd,nd,nd,nd,nd,nd
20010719,1523,164.579,48.554,10.2,1.0,nd,378.49,374.93,nd,nd,nd,nd,nd,nd,nd
20010719,1524,164.579,48.557,10.2,0.7,nd,378.44,374.87,nd,nd,nd,nd,nd,nd,nd
20010719,1525,164.579,48.559,10.3,1.2,nd,378.77,375.20,nd,nd,nd,nd,nd,nd,nd
20010719,1526,164.579,48.562,10.3,0.8,nd,378.54,374.98,nd,nd,nd,nd,nd,nd,nd
20010719,1527,164.579,48.565,10.2,0.7,nd,378.42,374.85,nd,nd,nd,nd,nd,nd,nd
20010719,1528,164.579,48.568,10.1,1.4,nd,378.31,374.70,nd,nd,nd,nd,nd,nd,nd
20010719,1529,164.579,48.571,10.1,0.9,nd,378.59,374.97,nd,nd,nd,nd,nd,nd,nd
20010719,1530,164.579,48.574,10.2,1.7,nd,378.46,374.85,lt 0.20,17.49,0.24,29.80,1.46,0.03,nd
20010719,1531,164.579,48.576,10.2,1.4,nd,378.34,374.68,nd,nd,nd,nd,nd,nd,nd
20010719,1532,164.579,48.579,10.1,1.2,nd,378.36,374.71,nd,nd,nd,nd,nd,nd,nd
20010719,1533,164.579,48.582,10.2,1.2,nd,378.94,375.22,nd,nd,nd,nd,nd,nd,nd
20010719,1534,164.580,48.585,10.3,0.3,nd,379.84,376.11,nd,nd,nd,nd,nd,nd,nd
20010719,1535,164.580,48.588,10.3,0.5,nd,381.47,377.79,nd,nd,nd,nd,nd,nd,nd
20010719,1536,164.580,48.591,10.2,0.3,nd,382.35,378.67,nd,nd,nd,nd,nd,nd,nd
20010719,1537,164.580,48.593,10.3,0.3,nd,382.73,379.04,nd,nd,nd,nd,nd,nd,nd
20010719,1538,164.580,48.596,10.3,0.7,nd,383.51,379.82,nd,nd,nd,nd,nd,nd,nd
20010719,1539,164.580,48.599,10.3,0.4,nd,383.76,380.07,nd,nd,nd,nd,nd,nd,nd
20010719,1540,164.580,48.602,10.3,0.1,nd,383.89,380.20,lt 0.20,nd,nd,nd,nd,nd,nd
20010719,1541,164.580,48.605,10.3,359.8,nd,383.84,380.20,nd,nd,nd,nd,nd,nd,nd
20010719,1542,164.580,48.608,10.3,0.6,nd,384.39,380.75,nd,nd,nd,nd,nd,nd,nd
20010719,1543,164.580,48.611,10.4,0.2,nd,385.02,381.33,nd,nd,nd,nd,nd,nd,nd
20010719,1544,164.580,48.614,10.4,0.2,nd,385.68,381.98,nd,nd,nd,nd,nd,nd,nd
20010719,1545,164.580,48.616,10.5,0.3,nd,386.15,382.40,nd,17.92,0.25,30.86,1.49,0.03,nd
20010719,1546,164.580,48.619,10.4,359.8,nd,386.74,382.92,nd,nd,nd,nd,nd,nd,nd
20010719,1547,164.580,48.622,10.5,0.0,nd,386.96,383.14,nd,nd,nd,nd,nd,nd,nd
20010719,1548,164.580,48.625,10.4,0.0,nd,386.91,383.04,nd,nd,nd,nd,nd,nd,nd
20010719,1549,164.580,48.628,10.4,359.5,nd,387.37,383.49,nd,nd,nd,nd,nd,nd,nd
20010719,1550,164.580,48.631,10.4,359.9,nd,388.02,384.18,lt 0.20,nd,nd,nd,nd,nd,nd
20010719,1551,164.580,48.634,10.5,0.0,nd,388.68,384.84,nd,nd,nd,nd,nd,nd,nd
20010719,1552,164.580,48.637,10.5,359.7,nd,388.73,384.89,nd,nd,nd,nd,nd,nd,nd
20010719,1553,164.580,48.640,10.5,0.0,nd,388.98,385.14,nd,nd,nd,nd,nd,nd,nd
20010719,1554,164.580,48.643,10.5,359.5,nd,389.34,385.55,nd,nd,nd,nd,nd,nd,nd
20010719,1555,164.580,48.646,10.6,359.6,nd,390.00,386.19,nd,nd,nd,nd,nd,nd,nd
20010719,1556,164.580,48.648,10.5,359.7,nd,390.83,387.02,nd,nd,nd,nd,nd,nd,nd
20010719,1557,164.580,48.651,10.6,359.4,nd,391.36,387.54,nd,nd,nd,nd,nd,nd,nd
20010719,1558,164.580,48.654,10.6,359.5,nd,391.69,387.88,nd,nd,nd,nd,nd,nd,nd
20010719,1559,164.580,48.657,10.5,359.9,nd,391.57,387.81,nd,nd,nd,nd,nd,nd,nd
20010719,1600,164.580,48.660,10.5,0.2,nd,390.93,387.19,lt 0.20,17.78,0.24,29.79,1.49,0.10,nd
20010719,1601,164.580,48.663,10.4,0.0,nd,390.15,386.47,nd,nd,nd,nd,nd,nd,nd
20010719,1602,164.580,48.666,10.4,0.3,nd,389.36,385.69,nd,nd,nd,nd,nd,nd,nd
20010719,1603,164.580,48.669,10.5,0.3,nd,389.71,386.05,nd,nd,nd,nd,nd,nd,nd
20010719,1604,164.580,48.672,10.5,0.5,nd,389.51,385.85,nd,nd,nd,nd,nd,nd,nd
20010719,1605,164.580,48.675,10.5,3.3,nd,389.59,385.87,nd,nd,nd,nd,nd,nd,nd
20010719,1606,164.580,48.678,10.5,2.4,nd,389.49,385.77,nd,nd,nd,nd,nd,nd,nd
20010719,1607,164.581,48.680,9.8,27.3,nd,389.46,385.74,nd,nd,nd,nd,nd,nd,nd
20010719,1608,164.584,48.682,9.0,72.0,nd,388.96,385.19,nd,nd,nd,nd,nd,nd,nd
20010719,1609,164.588,48.681,8.5,118.5,nd,388.22,384.47,nd,nd,nd,nd,nd,nd,nd
20010719,1610,164.590,48.680,9.0,149.5,-3.20,387.69,383.94,lt 0.20,nd,nd,nd,nd,nd,nd
20010719,1611,164.592,48.677,9.7,148.0,nd,387.51,383.76,nd,nd,nd,nd,nd,nd,nd
20010719,1612,164.594,48.675,9.9,149.2,nd,387.82,384.06,nd,nd,nd,nd,nd,nd,nd
20010719,1613,164.596,48.673,10.0,148.5,nd,388.10,384.34,nd,nd,nd,nd,nd,nd,nd
20010719,1614,164.598,48.670,9.9,148.8,nd,388.42,384.67,nd,nd,nd,nd,nd,nd,nd
20010719,1615,164.601,48.668,10.0,148.5,nd,388.75,384.99,nd,17.81,0.24,29.73,1.50,0.09,nd
20010719,1616,164.603,48.666,10.1,137.4,-1.00,389.08,385.30,nd,nd,nd,nd,nd,nd,nd
20010719,1617,164.606,48.664,9.9,138.2,nd,390.04,386.25,nd,nd,nd,nd,nd,nd,nd
20010719,1618,164.609,48.662,10.0,137.9,nd,390.90,387.11,nd,nd,nd,nd,nd,nd,nd
20010719,1619,164.611,48.660,9.7,146.6,nd,390.50,386.70,nd,nd,nd,nd,nd,nd,nd
20010719,1620,164.613,48.657,9.8,145.0,nd,390.80,387.00,lt 0.20,nd,nd,nd,nd,nd,nd
20010719,1621,164.616,48.655,10.1,135.8,nd,390.95,387.15,nd,nd,nd,nd,nd,nd,nd
20010719,1622,164.619,48.653,10.1,135.8,-3.20,391.13,387.39,nd,nd,nd,nd,nd,nd,nd
20010719,1623,164.622,48.651,10.2,136.1,nd,390.90,387.17,nd,nd,nd,nd,nd,nd,nd
20010719,1624,164.625,48.649,10.1,135.8,nd,390.57,386.84,nd,nd,nd,nd,nd,nd,nd
20010719,1625,164.628,48.647,10.1,135.8,nd,390.68,386.88,nd,nd,nd,nd,nd,nd,nd
20010719,1626,164.631,48.645,10.1,136.1,nd,390.52,386.78,nd,nd,nd,nd,nd,nd,nd
20010719,1627,164.634,48.643,10.1,136.2,nd,390.01,386.33,nd,nd,nd,nd,nd,nd,nd
20010719,1628,164.637,48.641,10.1,135.6,-0.90,390.04,386.35,nd,nd,nd,nd,nd,nd,nd
20010719,1629,164.640,48.639,10.1,135.4,nd,389.91,386.18,nd,nd,nd,nd,nd,nd,nd
20010719,1630,164.643,48.637,10.1,135.7,nd,389.43,385.75,lt 0.20,18.08,0.26,31.31,1.50,0.09,nd
20010719,1631,164.646,48.635,10.0,136.2,nd,389.05,385.37,nd,nd,nd,nd,nd,nd,nd
20010719,1632,164.649,48.633,10.1,136.1,nd,389.81,386.12,nd,nd,nd,nd,nd,nd,nd
20010719,1633,164.651,48.631,10.1,135.8,nd,390.19,386.44,nd,nd,nd,nd,nd,nd,nd
20010719,1634,164.654,48.629,10.1,135.7,-3.20,390.47,386.78,nd,nd,nd,nd,nd,nd,nd
20010719,1635,164.657,48.627,10.1,136.1,nd,390.37,386.61,nd,nd,nd,nd,nd,nd,nd
20010719,1636,164.660,48.625,10.0,135.3,nd,390.60,386.84,nd,nd,nd,nd,nd,nd,nd
20010719,1637,164.663,48.623,10.1,135.5,nd,391.38,387.61,nd,nd,nd,nd,nd,nd,nd
20010719,1638,164.666,48.621,10.2,135.6,nd,392.30,388.57,nd,nd,nd,nd,nd,nd,nd
20010719,1639,164.669,48.619,10.3,135.3,nd,392.70,388.92,nd,nd,nd,nd,nd,nd,nd
